selectedRegion,MunicipalityCode,Section
Hultsfred,860,3
Hylte,1315,3
Håbo,305,3
Hällefors,1863,3
Härjedalen,2361,3
Härnösand,2280,3
Härryda,1401,3
Hässleholm,1293,3
Höganäs,1284,3
Högsby,821,3
Hörby,1266,3
Höör,1267,3
Jokkmokk,2510,3
Järfälla,123,3
Jönköping,680,3
Kalix,2514,3
Kalmar,880,3
Karlsborg,1446,3
Karlshamn,1082,3
Karlskoga,1883,3
Karlskrona,1080,3
Karlstad,1780,3
Katrineholm,483,3
Kil,1715,3
Kinda,513,3
Kiruna,2584,3
Klippan,1276,3
Knivsta,330,3
Kramfors,2282,3
Kristianstad,1290,3
Kristinehamn,1781,3
Krokom,2309,3
Kumla,1881,3
Kungsbacka,1384,3
Kungsör,1960,3
Kungälv,1482,3
Kävlinge,1261,3
Köping,1983,3
Laholm,1381,3
Landskrona,1282,3
Laxå,1860,3
Lekeberg,1814,3
Leksand,2029,3
Lerum,1441,3
Lessebo,761,3
Lidingö,186,3
Lidköping,1494,3
Lilla Edet,1462,3
Lindesberg,1885,3
Linköping,580,3
Ljungby,781,3
Ljusdal,2161,3
Ljusnarsberg,1864,3
Lomma,1262,3
Ludvika,2085,3
Luleå,2580,3
Lund,1281,3
Lycksele,2481,3
Lysekil,1484,3
Malmö,1280,3
Malung-Sälen,2023,3
Malå,2418,3
Mariestad,1493,3
Mark,1463,3
Markaryd,767,3
Mellerud,1461,3
Mjölby,586,3
Mora,2062,3
Motala,583,3
Mullsjö,642,3
Munkedal,1430,3
Munkfors,1762,3
Mölndal,1481,3
Mönsterås,861,3
Mörbylånga,840,3
Nacka,182,3
Nora,1884,3
Norberg,1962,3
Nordanstig,2132,3
Nordmaling,2401,3
Norrköping,581,3
Norrtälje,188,3
Norsjö,2417,3
Nybro,881,3
Nykvarn,140,3
Nyköping,480,3
Nynäshamn,192,3
Nässjö,682,3
Ockelbo,2101,3
Olofström,1060,3
Orsa,2034,3
Orust,1421,3
Osby,1273,3
Oskarshamn,882,3
Ovanåker,2121,3
Oxelösund,481,3
Pajala,2521,3
Partille,1402,3
Perstorp,1275,3
Piteå,2581,3
Ragunda,2303,3
Robertsfors,2409,3
Ronneby,1081,3
Rättvik,2031,3
Sala,1981,3
Salem,128,3
Sandviken,2181,3
Sigtuna,191,3
Simrishamn,1291,3
Sjöbo,1265,3
Skara,1495,3
Skellefteå,2482,3
Skinnskatteberg,1904,3
Skurup,1264,3
Skövde,1496,3
Smedjebacken,2061,3
Sollefteå,2283,3
Sollentuna,163,3
Solna,184,3
Sorsele,2422,3
Sotenäs,1427,3
Staffanstorp,1230,3
Stenungsund,1415,3
Stockholm,180,3
Storfors,1760,3
Storuman,2421,3
Strängnäs,486,3
Strömstad,1486,3
Strömsund,2313,3
Sundbyberg,183,3
Sundsvall,2281,3
Sunne,1766,3
Surahammar,1907,3
Svalöv,1214,3
Svedala,1263,3
Svenljunga,1465,3
Säffle,1785,3
Säter,2082,3
Sävsjö,684,3
Söderhamn,2182,3
Söderköping,582,3
Södertälje,181,3
Sölvesborg,1083,3
Tanum,1435,3
Tibro,1472,3
Tidaholm,1498,3
Tierp,360,3
Timrå,2262,3
Tingsryd,763,3
Tjörn,1419,3
Tomelilla,1270,3
Torsby,1737,3
Torsås,834,3
Tranemo,1452,3
Tranås,687,3
Trelleborg,1287,3
Trollhättan,1488,3
Trosa,488,3
Tyresö,138,3
Täby,160,3
Töreboda,1473,3
Uddevalla,1485,3
Ulricehamn,1491,3
Umeå,2480,3
Upplands Väsby,114,3
Upplands-Bro,139,3
Uppsala,380,3
Uppvidinge,760,3
Vadstena,584,3
Vaggeryd,665,3
Valdemarsvik,563,3
Vallentuna,115,3
Vansbro,2021,3
Vara,1470,3
Varberg,1383,3
Vaxholm,187,3
Vellinge,1233,3
Vetlanda,685,3
Vilhelmina,2462,3
Vimmerby,884,3
Vindeln,2404,3
Vingåker,428,3
Vårgårda,1442,3
Vänersborg,1487,3
Vännäs,2460,3
Värmdö,120,3
Värnamo,683,3
Västervik,883,3
Västerås,1980,3
Växjö,780,3
Ydre,512,3
Ystad,1286,3
Åmål,1492,3
Ånge,2260,3
Åre,2321,3
Årjäng,1765,3
Åsele,2463,3
Åstorp,1277,3
Åtvidaberg,561,3
Älmhult,765,3
Älvdalen,2039,3
Älvkarleby,319,3
Älvsbyn,2560,3
Ängelholm,1292,3
Öckerö,1407,3
Ödeshög,509,3
Örebro,1880,3
Örkelljunga,1257,3
Örnsköldsvik,2284,3
Östersund,2380,3
Österåker,117,3
Östhammar,382,3
Östra Göinge,1256,3
Överkalix,2513,3
Övertorneå,2518,3
Stockholms län,162,2
Stockholms län,125,2
Stockholms län,127,2
Stockholms län,136,2
Stockholms län,126,2
Stockholms län,123,2
Stockholms län,186,2
Stockholms län,182,2
Stockholms län,188,2
Stockholms län,140,2
Stockholms län,192,2
Stockholms län,128,2
Stockholms län,191,2
Stockholms län,163,2
Stockholms län,184,2
Stockholms län,180,2
Stockholms län,183,2
Stockholms län,181,2
Stockholms län,138,2
Stockholms län,160,2
Stockholms län,114,2
Stockholms län,139,2
Stockholms län,115,2
Stockholms län,187,2
Stockholms län,120,2
Stockholms län,117,2
Uppsala län,381,2
Uppsala län,331,2
Uppsala län,305,2
Uppsala län,330,2
Uppsala län,360,2
Uppsala län,380,2
Uppsala län,319,2
Uppsala län,382,2
Södermanlands län,484,2
Södermanlands län,482,2
Södermanlands län,461,2
Södermanlands län,483,2
Södermanlands län,480,2
Södermanlands län,481,2
Södermanlands län,486,2
Södermanlands län,488,2
Södermanlands län,428,2
Östergötlands län,560,2
Östergötlands län,562,2
Östergötlands län,513,2
Östergötlands län,580,2
Östergötlands län,586,2
Östergötlands län,583,2
Östergötlands län,581,2
Östergötlands län,582,2
Östergötlands län,584,2
Östergötlands län,563,2
Östergötlands län,512,2
Östergötlands län,561,2
Östergötlands län,509,2
Jönköpings län,604,2
Jönköpings län,686,2
Jönköpings län,662,2
Jönköpings län,617,2
Jönköpings län,643,2
Jönköpings län,680,2
Jönköpings län,642,2
Jönköpings län,682,2
Jönköpings län,684,2
Jönköpings län,687,2
Jönköpings län,665,2
Jönköpings län,685,2
Jönköpings län,683,2
Kronobergs län,764,2
Kronobergs län,761,2
Kronobergs län,781,2
Kronobergs län,767,2
Kronobergs län,763,2
Kronobergs län,760,2
Kronobergs län,780,2
Kronobergs län,765,2
Kalmar län,885,2
Kalmar län,862,2
Kalmar län,860,2
Kalmar län,821,2
Kalmar län,880,2
Kalmar län,861,2
Kalmar län,840,2
Kalmar län,881,2
Kalmar län,882,2
Kalmar län,834,2
Kalmar län,884,2
Kalmar län,883,2
Gotlands län,980,2
Blekinge län,1082,2
Blekinge län,1080,2
Blekinge län,1060,2
Blekinge län,1081,2
Blekinge län,1083,2
Skåne län,1260,2
Skåne län,1272,2
Skåne län,1231,2
Skåne län,1278,2
Skåne län,1285,2
Skåne län,1283,2
Skåne län,1293,2
Skåne län,1284,2
Skåne län,1266,2
Skåne län,1267,2
Skåne län,1276,2
Skåne län,1290,2
Skåne län,1261,2
Skåne län,1282,2
Skåne län,1262,2
Skåne län,1281,2
Skåne län,1280,2
Skåne län,1273,2
Skåne län,1275,2
Skåne län,1291,2
Skåne län,1265,2
Skåne län,1264,2
Skåne län,1230,2
Skåne län,1214,2
Skåne län,1263,2
Skåne län,1270,2
Skåne län,1287,2
Skåne län,1233,2
Skåne län,1286,2
Skåne län,1277,2
Skåne län,1292,2
Skåne län,1257,2
Skåne län,1256,2
Hallands län,1382,2
Hallands län,1380,2
Hallands län,1315,2
Hallands län,1384,2
Hallands län,1381,2
Hallands län,1383,2
Västra Götalands län,1440,2
Västra Götalands län,1489,2
Västra Götalands län,1460,2
Västra Götalands län,1443,2
Västra Götalands län,1490,2
Västra Götalands län,1438,2
Västra Götalands län,1445,2
Västra Götalands län,1499,2
Västra Götalands län,1439,2
Västra Götalands län,1444,2
Västra Götalands län,1447,2
Västra Götalands län,1480,2
Västra Götalands län,1471,2
Västra Götalands län,1466,2
Västra Götalands län,1497,2
Västra Götalands län,1401,2
Västra Götalands län,1446,2
Västra Götalands län,1482,2
Västra Götalands län,1441,2
Västra Götalands län,1494,2
Västra Götalands län,1462,2
Västra Götalands län,1484,2
Västra Götalands län,1493,2
Västra Götalands län,1463,2
Västra Götalands län,1461,2
Västra Götalands län,1430,2
Västra Götalands län,1481,2
Västra Götalands län,1421,2
Västra Götalands län,1402,2
Västra Götalands län,1495,2
Västra Götalands län,1496,2
Västra Götalands län,1427,2
Västra Götalands län,1415,2
Västra Götalands län,1486,2
Västra Götalands län,1465,2
Västra Götalands län,1435,2
Västra Götalands län,1472,2
Västra Götalands län,1498,2
Västra Götalands län,1419,2
Västra Götalands län,1452,2
Västra Götalands län,1488,2
Västra Götalands län,1473,2
Västra Götalands län,1485,2
Västra Götalands län,1491,2
Västra Götalands län,1470,2
Västra Götalands län,1442,2
Västra Götalands län,1487,2
Västra Götalands län,1492,2
Västra Götalands län,1407,2
Värmlands län,1784,2
Värmlands län,1730,2
Värmlands län,1782,2
Värmlands län,1763,2
Värmlands län,1764,2
Värmlands län,1783,2
Värmlands län,1761,2
Värmlands län,1780,2
Värmlands län,1715,2
Värmlands län,1781,2
Värmlands län,1762,2
Värmlands län,1760,2
Värmlands län,1766,2
Värmlands län,1785,2
Värmlands län,1737,2
Värmlands län,1765,2
Örebro län,1882,2
Örebro län,1862,2
Örebro län,1861,2
Örebro län,1863,2
Örebro län,1883,2
Örebro län,1881,2
Örebro län,1860,2
Örebro län,1814,2
Örebro län,1885,2
Örebro län,1864,2
Örebro län,1884,2
Örebro län,1880,2
Västmanlands län,1984,2
Västmanlands län,1982,2
Västmanlands län,1961,2
Västmanlands län,1960,2
Västmanlands län,1983,2
Västmanlands län,1962,2
Västmanlands län,1981,2
Västmanlands län,1904,2
Västmanlands län,1907,2
Västmanlands län,1980,2
Dalarnas län,2084,2
Dalarnas län,2081,2
Dalarnas län,2080,2
Dalarnas län,2026,2
Dalarnas län,2083,2
Dalarnas län,2029,2
Dalarnas län,2085,2
Dalarnas län,2023,2
Dalarnas län,2062,2
Dalarnas län,2034,2
Dalarnas län,2031,2
Dalarnas län,2061,2
Dalarnas län,2082,2
Dalarnas län,2021,2
Dalarnas län,2039,2
Gävleborgs län,2183,2
Gävleborgs län,2180,2
Gävleborgs län,2104,2
Gävleborgs län,2184,2
Gävleborgs län,2161,2
Gävleborgs län,2132,2
Gävleborgs län,2101,2
Gävleborgs län,2121,2
Gävleborgs län,2181,2
Gävleborgs län,2182,2
Västernorrlands län,2280,2
Västernorrlands län,2282,2
Västernorrlands län,2283,2
Västernorrlands län,2281,2
Västernorrlands län,2262,2
Västernorrlands län,2260,2
Västernorrlands län,2284,2
Jämtlands län,2326,2
Jämtlands län,2305,2
Jämtlands län,2361,2
Jämtlands län,2309,2
Jämtlands län,2303,2
Jämtlands län,2313,2
Jämtlands län,2321,2
Jämtlands län,2380,2
Västerbottens län,2403,2
Västerbottens län,2425,2
Västerbottens län,2481,2
Västerbottens län,2418,2
Västerbottens län,2401,2
Västerbottens län,2417,2
Västerbottens län,2409,2
Västerbottens län,2482,2
Västerbottens län,2422,2
Västerbottens län,2421,2
Västerbottens län,2480,2
Västerbottens län,2462,2
Västerbottens län,2404,2
Västerbottens län,2460,2
Västerbottens län,2463,2
Norrbottens län,2506,2
Norrbottens län,2505,2
Norrbottens län,2582,2
Norrbottens län,2523,2
Norrbottens län,2583,2
Norrbottens län,2510,2
Norrbottens län,2514,2
Norrbottens län,2584,2
Norrbottens län,2580,2
Norrbottens län,2521,2
Norrbottens län,2581,2
Norrbottens län,2560,2
Norrbottens län,2513,2
Norrbottens län,2518,2
